timestamp,water
2021-05-24 07:29:11,0.158
2021-05-24 07:44:03,0.161
2021-05-24 07:44:04,0.161
2021-05-24 07:59:31,0.163
2021-05-24 08:14:07,0.166
2021-05-24 08:29:22,0.169
2021-05-24 08:44:47,0.172
2021-05-24 08:59:45,0.175
2021-05-24 08:59:46,0.175
2021-05-24 09:14:30,0.177
2021-05-24 09:28:58,0.18
2021-05-24 09:44:54,0.182
2021-05-24 09:59:45,0.184
2021-05-24 10:14:11,0.186
2021-05-24 10:29:22,0.188
2021-05-24 10:44:05,0.19
2021-05-24 10:58:19,0.193
2021-05-24 11:14:24,0.195
2021-05-24 11:28:57,0.197
2021-05-24 11:43:34,0.2
2021-05-24 11:59:36,0.202
2021-05-24 12:14:33,0.204
2021-05-24 12:27:37,0.205
2021-05-24 12:28:49,0.206
2021-05-24 12:44:52,0.207
2021-05-24 12:59:43,0.209
2021-05-24 13:14:21,0.211
2021-05-24 13:28:55,0.212
2021-05-24 13:43:54,0.214
2021-05-24 13:59:43,0.216
2021-05-24 14:13:23,0.217
2021-05-24 14:14:11,0.217
2021-05-24 14:27:53,0.23
2021-05-24 14:29:16,0.23
2021-05-24 14:43:36,0.23
2021-05-24 14:44:56,0.23
2021-05-24 14:59:39,0.23
2021-05-24 15:14:31,0.252
2021-05-24 15:27:44,0.252
2021-05-24 15:29:10,0.252
2021-05-24 15:44:50,0.252
2021-05-24 15:56:02,0.252
2021-05-24 15:58:39,0.252
2021-05-24 16:14:24,0.252
2021-05-24 16:28:52,0.252
2021-05-24 16:43:56,0.252
2021-05-24 16:56:54,0.252
2021-05-24 16:59:44,0.252
2021-05-24 17:10:39,0.252
2021-05-24 17:20:38,0.252
2021-05-24 17:26:19,0.252
2021-05-24 17:40:52,0.252
2021-05-24 17:47:02,0.252
2021-05-24 17:57:34,0.252
2021-05-24 18:12:30,0.252
2021-05-24 18:16:25,0.252
2021-05-24 18:26:33,0.252
2021-05-24 18:42:30,0.252
2021-05-24 18:56:05,0.252
2021-05-24 19:11:39,0.252
2021-05-24 19:21:44,0.252
2021-05-24 19:26:06,0.252
2021-05-24 19:40:10,0.252
2021-05-24 19:57:11,0.252
2021-05-24 20:11:43,0.252
2021-05-24 20:26:19,0.252
2021-05-24 20:41:49,0.252
2021-05-24 20:57:02,0.252
2021-05-24 21:10:06,0.252
2021-05-24 21:25:10,0.252
2021-05-24 21:25:11,0.252
2021-05-24 21:41:06,0.252
2021-05-24 21:57:03,0.252
2021-05-24 22:11:33,0.252
2021-05-24 22:25:09,0.252
2021-05-24 22:25:10,0.252
2021-05-24 22:41:16,0.252
2021-05-24 22:57:21,0.252
2021-05-24 23:11:26,0.253
2021-05-24 23:27:22,0.253
2021-05-24 23:42:31,0.253
2021-05-24 23:57:31,0.253
2021-05-25 00:10:19,0.253
2021-05-25 00:27:21,0.253
2021-05-25 00:40:33,0.253
2021-05-25 00:56:26,0.253
2021-05-25 01:05:38,0.253
2021-05-25 01:12:31,0.253
2021-05-25 01:25:11,0.253
2021-05-25 01:42:12,0.253
2021-05-25 01:56:48,0.253
2021-05-25 02:10:44,0.253
2021-05-25 02:26:16,0.254
2021-05-25 02:40:19,0.254
2021-05-25 02:56:53,0.254
2021-05-25 03:11:22,0.254
2021-05-25 03:25:57,0.254
2021-05-25 03:40:15,0.254
2021-05-25 03:57:12,0.254
2021-05-25 04:14:13,0.254
2021-05-25 04:29:10,0.254
2021-05-25 04:38:07,0.254
2021-05-25 04:43:43,0.254
2021-05-25 04:59:30,0.261
2021-05-25 05:14:17,0.286
2021-05-25 05:28:53,0.286
2021-05-25 05:44:06,0.286
2021-05-25 05:59:58,0.286
2021-05-25 06:14:20,0.286
2021-05-25 06:29:14,0.286
2021-05-25 06:44:50,0.286
2021-05-25 06:59:30,0.286
2021-05-25 07:14:43,0.287
2021-05-25 07:24:48,0.287
2021-05-25 07:29:20,0.288
2021-05-25 07:43:34,0.288
2021-05-25 07:59:33,0.288
2021-05-25 08:11:35,0.29
2021-05-25 08:14:45,0.29
2021-05-25 08:29:10,0.29
2021-05-25 08:44:58,0.291
2021-05-25 08:59:39,0.291
2021-05-25 09:14:22,0.291
2021-05-25 09:28:58,0.291
2021-05-25 09:43:54,0.291
2021-05-25 09:59:55,0.291
2021-05-25 10:11:37,0.291
2021-05-25 10:14:35,0.291
2021-05-25 10:23:48,0.294
2021-05-25 10:28:52,0.295
2021-05-25 10:28:53,0.295
2021-05-25 10:39:28,0.295
2021-05-25 10:44:59,0.295
2021-05-25 10:59:29,0.295
2021-05-25 10:59:30,0.295
2021-05-25 11:14:34,0.295
2021-05-25 11:29:18,0.296
2021-05-25 11:29:19,0.296
2021-05-25 11:43:56,0.297
2021-05-25 11:58:14,0.298
2021-05-25 12:14:13,0.3
2021-05-25 12:29:00,0.301
2021-05-25 12:44:59,0.301
2021-05-25 12:59:28,0.302
2021-05-25 13:13:18,0.303
2021-05-25 13:14:35,0.303
2021-05-25 13:29:04,0.304
2021-05-25 13:44:48,0.305
2021-05-25 13:59:48,0.306
2021-05-25 14:14:44,0.307
2021-05-25 14:29:14,0.307
2021-05-25 14:44:49,0.307
2021-05-25 14:59:29,0.307
2021-05-25 15:14:22,0.307
2021-05-25 15:28:54,0.307
2021-05-25 15:43:51,0.307
2021-05-25 15:59:57,0.307
2021-05-25 16:14:15,0.308
2021-05-25 16:28:51,0.308
2021-05-25 16:44:54,0.308
2021-05-25 16:59:56,0.308
2021-05-25 17:10:39,0.308
2021-05-25 17:27:04,0.308
2021-05-25 17:40:26,0.308
2021-05-25 17:57:36,0.308
2021-05-25 18:12:08,0.308
2021-05-25 18:26:08,0.309
2021-05-25 18:40:11,0.309
2021-05-25 18:55:54,0.309
2021-05-25 19:11:26,0.309
2021-05-25 19:27:13,0.309
2021-05-25 19:41:26,0.309
2021-05-25 19:57:13,0.309
2021-05-25 20:11:08,0.309
2021-05-25 20:26:18,0.309
2021-05-25 20:40:45,0.309
2021-05-25 20:55:39,0.309
2021-05-25 21:00:20,0.309
2021-05-25 21:10:49,0.309
2021-05-25 21:25:50,0.309
2021-05-25 21:41:08,0.309
2021-05-25 21:57:23,0.309
2021-05-25 22:12:05,0.309
2021-05-25 22:26:49,0.309
2021-05-25 22:41:35,0.309
2021-05-25 22:56:18,0.309
2021-05-25 23:10:45,0.309
2021-05-25 23:25:31,0.309
2021-05-25 23:42:14,0.309
2021-05-25 23:56:31,0.309
2021-05-25 23:56:32,0.309
2021-05-26 00:10:54,0.309
2021-05-26 00:10:55,0.309
2021-05-26 00:27:23,0.309
2021-05-26 00:27:24,0.309
2021-05-26 00:42:19,0.309
2021-05-26 00:56:13,0.309
2021-05-26 01:10:32,0.309
2021-05-26 01:27:05,0.309
2021-05-26 01:41:42,0.309
2021-05-26 01:56:05,0.309
2021-05-26 02:05:46,0.309
2021-05-26 02:11:09,0.309
2021-05-26 02:25:32,0.309
2021-05-26 02:41:00,0.309
2021-05-26 02:57:24,0.309
2021-05-26 03:11:50,0.309
2021-05-26 03:26:36,0.309
2021-05-26 03:41:36,0.309
2021-05-26 03:47:34,0.309
2021-05-26 03:56:55,0.309
2021-05-26 04:00:12,0.309
2021-05-26 04:14:29,0.309
2021-05-26 04:29:09,0.309
2021-05-26 04:40:05,0.309
2021-05-26 04:43:52,0.309
2021-05-26 04:45:02,0.309
2021-05-26 04:59:34,0.309
2021-05-26 05:14:19,0.334
2021-05-26 05:28:54,0.341
2021-05-26 05:44:52,0.341
2021-05-26 05:59:42,0.341
2021-05-26 06:14:42,0.341
2021-05-26 06:28:59,0.341
2021-05-26 06:41:14,0.341
2021-05-26 06:43:49,0.341
2021-05-26 06:59:32,0.341
2021-05-26 07:14:09,0.342
2021-05-26 07:29:05,0.343
2021-05-26 07:44:50,0.343
2021-05-26 07:59:48,0.344
2021-05-26 08:14:22,0.345
2021-05-26 08:19:44,0.346
2021-05-26 08:29:25,0.346
2021-05-26 08:43:56,0.347
2021-05-26 08:58:37,0.348
2021-05-26 09:00:00,0.348
2021-05-26 09:14:10,0.348
2021-05-26 09:18:15,0.348
2021-05-26 09:29:24,0.349
2021-05-26 09:42:29,0.35
2021-05-26 09:44:07,0.35
2021-05-26 09:59:38,0.351
2021-05-26 10:13:01,0.351
2021-05-26 10:14:35,0.351
2021-05-26 10:29:25,0.352
2021-05-26 10:43:37,0.353
2021-05-26 10:59:30,0.354
2021-05-26 11:14:44,0.355
2021-05-26 11:28:54,0.355
2021-05-26 11:42:47,0.356
2021-05-26 11:44:02,0.356
2021-05-26 11:59:49,0.357
2021-05-26 12:14:37,0.357
2021-05-26 12:29:02,0.358
2021-05-26 12:43:29,0.358
2021-05-26 12:43:30,0.358
2021-05-26 12:48:02,0.359
2021-05-26 13:00:00,0.359
2021-05-26 13:00:01,0.359
2021-05-26 13:10:33,0.36
2021-05-26 13:14:38,0.36
