timestamp,water
2021-05-20 06:44:10,0.294
2021-05-20 06:58:47,0.294
2021-05-20 07:14:19,0.294
2021-05-20 07:28:53,0.294
2021-05-20 07:43:49,0.294
2021-05-20 07:59:43,0.298
2021-05-20 08:10:50,0.301
2021-05-20 08:11:51,0.301
2021-05-20 08:21:27,0.301
2021-05-20 08:29:13,0.301
2021-05-20 08:44:06,0.311
2021-05-20 08:58:14,0.336
2021-05-20 09:14:20,0.361
2021-05-20 09:23:51,0.373
2021-05-20 09:28:01,0.375
2021-05-20 09:44:10,0.393
2021-05-20 09:56:04,0.398
2021-05-20 10:10:37,0.426
2021-05-20 10:27:56,0.455
2021-05-20 10:37:32,0.457
2021-05-20 10:44:57,0.457
2021-05-20 10:51:51,0.462
2021-05-20 10:59:50,0.476
2021-05-20 11:13:06,0.504
2021-05-20 11:27:51,0.504
2021-05-20 11:29:26,0.504
2021-05-20 11:44:07,0.512
2021-05-20 12:00:00,0.524
2021-05-20 12:11:33,0.528
2021-05-20 12:26:32,0.537
2021-05-20 12:31:46,0.545
2021-05-20 12:41:23,0.561
2021-05-20 12:55:57,0.566
2021-05-20 12:59:36,0.572
2021-05-20 13:05:03,0.572
2021-05-20 13:14:29,0.582
2021-05-20 13:27:43,0.602
2021-05-20 13:29:05,0.603
2021-05-20 13:37:14,0.61
2021-05-20 13:44:09,0.61
2021-05-20 13:51:54,0.616
2021-05-20 14:12:08,0.619
2021-05-20 14:27:54,0.644
2021-05-20 14:44:54,0.647
2021-05-20 14:58:48,0.649
2021-05-20 15:14:36,0.66
2021-05-20 15:27:51,0.668
2021-05-20 15:42:18,0.686
2021-05-20 15:59:42,0.717
2021-05-20 16:14:24,0.729
2021-05-20 16:29:28,0.737
2021-05-20 16:42:18,0.768
2021-05-20 16:55:56,0.775
2021-05-20 17:14:29,0.786
2021-05-20 17:29:25,0.791
2021-05-20 17:34:48,0.794
2021-05-20 17:53:04,0.809
2021-05-20 18:28:01,0.842
2021-05-20 18:33:46,0.842
2021-05-20 18:54:38,0.854
2021-05-20 19:34:58,0.854
2021-05-20 19:59:38,0.854
2021-05-20 20:09:11,0.854
2021-05-20 20:44:48,0.854
2021-05-20 20:59:11,0.854
2021-05-20 21:07:56,0.854
2021-05-20 21:29:24,0.865
2021-05-20 21:42:51,0.866
2021-05-20 21:59:02,0.866
2021-05-20 22:14:49,0.866
2021-05-20 22:29:20,0.866
2021-05-20 22:44:57,0.866
2021-05-20 22:58:19,0.866
2021-05-20 23:04:02,0.866
2021-05-20 23:27:51,0.866
2021-05-20 23:44:45,0.866
2021-05-20 23:54:59,0.866
2021-05-21 00:03:24,0.866
2021-05-21 00:29:49,0.866
2021-05-21 00:34:21,0.866
2021-05-21 00:58:30,0.866
2021-05-21 01:13:57,0.866
2021-05-21 01:19:15,0.866
2021-05-21 01:54:39,0.866
2021-05-21 02:12:51,0.866
2021-05-21 02:28:16,0.866
2021-05-21 02:43:38,0.866
2021-05-21 02:58:44,0.866
2021-05-21 03:12:37,0.866
2021-05-21 03:27:57,0.866
2021-05-21 03:34:11,0.866
2021-05-21 03:58:10,0.866
2021-05-21 04:14:22,0.866
2021-05-21 04:29:09,0.899
2021-05-21 04:37:19,0.913
2021-05-21 04:58:37,0.913
2021-05-21 05:29:22,0.919
