timestamp;water
2021-05-24 07:29:53;0.101
2021-05-24 07:44:19;0.101
2021-05-24 07:44:51;0.101
2021-05-24 07:59:53;0.101
2021-05-24 08:14:30;0.101
2021-05-24 08:14:50;0.101
2021-05-24 08:28:57;0.101
2021-05-24 08:29:53;0.101
2021-05-24 08:44:32;0.101
2021-05-24 08:44:57;0.101
2021-05-24 08:58:24;0.101
2021-05-24 09:00:02;0.101
2021-05-24 09:13:55;0.101
2021-05-24 09:14:51;0.101
2021-05-24 09:15:54;0.101
2021-05-24 09:29:53;0.101
2021-05-24 09:44:59;0.101
2021-05-24 09:59:26;0.101
2021-05-24 10:00:00;0.101
2021-05-24 10:14:49;0.101
2021-05-24 10:29:51;0.101
2021-05-24 10:44:58;0.101
2021-05-24 10:44:59;0.101
2021-05-24 10:58:50;0.101
2021-05-24 10:59:56;0.101
2021-05-24 11:14:55;0.102
2021-05-24 11:29:53;0.102
2021-05-24 11:44:23;0.102
2021-05-24 11:44:55;0.102
2021-05-24 11:59:25;0.103
2021-05-24 11:59:58;0.103
2021-05-24 12:15:00;0.104
2021-05-24 12:29:27;0.104
2021-05-24 12:30:01;0.104
2021-05-24 12:44:58;0.105
2021-05-24 12:59:31;0.105
2021-05-24 13:14:54;0.106
2021-05-24 13:29:24;0.106
2021-05-24 13:29:50;0.106
2021-05-24 13:44:53;0.107
2021-05-24 13:44:54;0.107
2021-05-24 13:59:57;0.107
2021-05-24 13:59:58;0.107
2021-05-24 14:14:57;0.107
2021-05-24 14:29:53;0.107
2021-05-24 14:45:02;0.107
2021-05-24 14:59:31;0.107
2021-05-24 14:59:52;0.107
2021-05-24 15:15:00;0.107
2021-05-24 15:29:01;0.107
2021-05-24 15:30:00;0.107
2021-05-24 15:44:55;0.107
2021-05-24 15:59:22;0.107
2021-05-24 15:59:56;0.107
2021-05-24 16:00:23;0.107
2021-05-24 16:24:23;0.107
2021-05-24 16:48:41;0.107
2021-05-24 17:06:10;0.107
2021-05-24 17:23:45;0.107
2021-05-24 17:44:56;0.108
2021-05-24 18:07:11;0.109
2021-05-24 18:07:12;0.109
2021-05-24 18:29:00;0.109
2021-05-24 18:43:41;0.109
2021-05-24 19:09:22;0.109
2021-05-24 19:20:37;0.109
2021-05-24 19:43:08;0.109
2021-05-24 20:05:38;0.109
2021-05-24 20:23:40;0.109
2021-05-24 20:45:15;0.109
2021-05-24 21:02:26;0.109
2021-05-24 21:26:29;0.109
2021-05-24 21:26:30;0.109
2021-05-24 21:46:49;0.109
2021-05-24 22:05:15;0.109
2021-05-24 22:29:23;0.109
2021-05-24 22:43:27;0.109
2021-05-24 23:02:07;0.109
2021-05-24 23:21:11;0.109
2021-05-24 23:43:04;0.109
2021-05-25 00:04:56;0.109
2021-05-25 00:25:38;0.109
2021-05-25 00:41:35;0.109
2021-05-25 01:09:19;0.109
2021-05-25 01:25:38;0.109
2021-05-25 01:47:07;0.109
2021-05-25 02:08:41;0.109
2021-05-25 02:26:11;0.109
2021-05-25 02:48:46;0.109
2021-05-25 03:02:12;0.109
2021-05-25 03:20:20;0.109
2021-05-25 03:45:34;0.109
2021-05-25 04:14:55;0.109
2021-05-25 04:29:58;0.109
2021-05-25 04:44:34;0.109
2021-05-25 04:45:01;0.109
2021-05-25 04:57:26;0.109
2021-05-25 04:59:51;0.109
2021-05-25 05:14:57;0.11
2021-05-25 05:29:55;0.11
2021-05-25 05:44:58;0.11
2021-05-25 05:59:26;0.11
2021-05-25 05:59:50;0.11
2021-05-25 06:08:54;0.11
2021-05-25 06:14:31;0.11
2021-05-25 06:29:59;0.111
