timestamp,water
2020-02-19 08:06:00,92307.3
2020-02-19 08:21:00,92307.3
2020-02-19 08:36:00,92307.3
2020-02-19 08:51:00,92307.3
2020-02-19 09:06:00,92307.3
2020-02-19 09:21:00,92307.3
2020-02-19 09:36:00,92307.3
2020-02-19 09:51:00,92307.3
2020-02-19 10:06:00,92307.3
2020-02-19 10:21:00,92307.3
2020-02-19 10:36:00,92307.3
2020-02-19 10:51:00,92307.3
2020-02-19 11:06:00,92307.4
2020-02-19 11:21:00,92307.4
2020-02-19 11:36:00,92310.9
2020-02-19 11:51:00,92314.3
2020-02-19 12:06:00,92314.3
2020-02-19 12:21:00,92314.3
2020-02-19 12:36:00,92314.3
2020-02-19 12:51:00,92314.3
2020-02-19 13:06:00,92314.3
2020-02-19 13:21:00,92314.3
2020-02-19 13:36:00,92314.3
2020-02-19 13:51:00,92314.3
2020-02-19 14:06:00,92314.3
2020-02-19 14:21:00,92314.3
2020-02-19 14:36:00,92319.3
2020-02-19 14:51:00,92321.8
2020-02-19 15:06:00,92321.8
2020-02-19 15:21:00,92321.8
2020-02-19 15:36:00,92321.8
2020-02-19 15:51:00,92321.8
2020-02-19 16:06:00,92321.8
2020-02-19 16:21:00,92321.8
2020-02-19 16:36:00,92321.8
2020-02-19 16:51:00,92321.8
2020-02-19 17:06:00,92321.8
2020-02-19 17:21:00,92321.8
2020-02-19 17:36:00,92321.8
2020-02-19 17:51:00,92321.8
2020-02-19 18:06:00,92321.8
2020-02-19 18:21:00,92321.8
2020-02-19 18:36:00,92326.9
2020-02-19 18:51:00,92329.2
2020-02-19 19:06:00,92329.3
2020-02-19 19:21:00,92329.3
2020-02-19 19:36:00,92329.4
2020-02-19 19:51:00,92329.4
2020-02-19 20:06:00,92329.4
2020-02-19 20:21:00,92329.4
2020-02-19 20:36:00,92329.4
2020-02-19 20:51:00,92329.4
2020-02-19 21:06:00,92329.4
2020-02-19 21:36:00,92329.4
2020-02-19 21:51:00,92329.4
2020-02-19 22:06:00,92329.4
2020-02-19 22:21:00,92329.4
2020-02-19 22:36:00,92329.4
2020-02-19 22:51:00,92329.4
2020-02-19 23:06:00,92329.4
2020-02-19 23:21:00,92329.4
2020-02-19 23:36:00,92329.4
2020-02-19 23:51:00,92329.4
2020-02-20 00:06:00,92329.4
2020-02-20 00:21:00,92329.4
2020-02-20 00:36:00,92329.4
2020-02-20 00:51:00,92329.4
2020-02-20 01:06:00,92329.4
2020-02-20 01:21:00,92329.4
2020-02-20 01:36:00,92329.4
2020-02-20 01:51:00,92329.4
2020-02-20 02:06:00,92329.4
2020-02-20 02:21:00,92329.4
2020-02-20 02:36:00,92329.4
2020-02-20 02:51:00,92329.4
2020-02-20 03:06:00,92329.4
2020-02-20 03:21:00,92329.5
2020-02-20 03:36:00,92329.5
2020-02-20 03:51:00,92329.5
2020-02-20 04:06:00,92329.5
2020-02-20 04:21:00,92329.5
2020-02-20 04:36:00,92329.5
2020-02-20 04:51:00,92329.5
2020-02-20 05:06:00,92329.5
2020-02-20 05:21:00,92329.5
2020-02-20 05:36:00,92329.5
2020-02-20 05:51:00,92329.5
2020-02-20 06:06:00,92329.5
2020-02-20 06:21:00,92329.5
2020-02-20 06:36:00,92329.5
2020-02-20 06:51:00,92329.5
2020-02-20 07:06:00,92329.5
2020-02-20 07:21:00,92329.6
2020-02-20 07:51:00,92335.3
2020-02-20 08:06:00,92335.8
2020-02-20 08:21:00,92335.8
2020-02-20 08:36:00,92335.8
2020-02-20 08:51:00,92335.8
2020-02-20 09:06:00,92335.8
2020-02-20 09:21:00,92335.8
2020-02-20 09:36:00,92335.8
2020-02-20 09:51:00,92335.8
2020-02-20 10:06:00,92335.8
2020-02-20 10:21:00,92335.8
2020-02-20 10:36:00,92335.8
2020-02-20 10:51:00,92335.8
2020-02-20 11:06:00,92335.9
2020-02-20 11:21:00,92335.9
2020-02-20 11:36:00,92335.9
2020-02-20 11:51:00,92340.3
2020-02-20 12:06:00,92342.8
2020-02-20 12:21:00,92342.8
2020-02-20 12:36:00,92342.8
2020-02-20 12:51:00,92342.8
2020-02-20 13:06:00,92342.8
2020-02-20 13:21:00,92342.8
2020-02-20 13:36:00,92342.8
2020-02-20 13:51:00,92342.8
2020-02-20 14:06:00,92342.8
2020-02-20 14:21:00,92342.8
2020-02-20 14:36:00,92342.8
2020-02-20 14:51:00,92342.8
