timestamp,water
2020-02-19 08:03:00,3431.3
2020-02-19 08:04:00,3431.3
2020-02-19 08:19:00,3431.3
2020-02-19 08:34:00,3431.4
2020-02-19 08:49:00,3431.6
2020-02-19 09:04:00,3431.8
2020-02-19 09:19:00,3431.9
2020-02-19 09:34:00,3432.2
2020-02-19 09:49:00,3432.3
2020-02-19 10:04:00,3432.5
2020-02-19 10:19:00,3432.6
2020-02-19 10:34:00,3432.8
2020-02-19 10:49:00,3433.0
2020-02-19 11:04:00,3433.3
2020-02-19 11:19:00,3433.5
2020-02-19 11:34:00,3433.8
2020-02-19 11:49:00,3434.0
2020-02-19 12:04:00,3434.3
2020-02-19 12:19:00,3434.7
2020-02-19 12:34:00,3435.0
2020-02-19 12:49:00,3435.3
2020-02-19 13:04:00,3435.6
2020-02-19 13:19:00,3436.0
2020-02-19 13:34:00,3436.3
2020-02-19 13:49:00,3436.5
2020-02-19 14:04:00,3436.8
2020-02-19 14:19:00,3437.1
2020-02-19 14:34:00,3437.5
2020-02-19 14:49:00,3437.8
2020-02-19 15:04:00,3438.2
2020-02-19 15:19:00,3438.5
2020-02-19 15:34:00,3438.7
2020-02-19 15:49:00,3439.0
2020-02-19 16:04:00,3439.2
2020-02-19 16:19:00,3439.6
2020-02-19 16:34:00,3439.8
2020-02-19 16:49:00,3440.0
2020-02-19 17:04:00,3440.3
2020-02-19 17:19:00,3440.6
2020-02-19 17:34:00,3440.8
2020-02-19 17:49:00,3441.0
2020-02-19 18:04:00,3441.1
2020-02-19 18:19:00,3441.3
2020-02-19 18:34:00,3441.5
2020-02-19 18:49:00,3441.6
2020-02-19 19:04:00,3441.8
2020-02-19 19:19:00,3441.9
2020-02-19 19:34:00,3442.0
2020-02-19 19:49:00,3442.0
2020-02-19 20:04:00,3442.0
2020-02-19 20:19:00,3442.1
2020-02-19 20:34:00,3442.1
2020-02-19 20:49:00,3442.1
2020-02-19 21:04:00,3442.1
2020-02-19 21:19:00,3442.1
2020-02-19 21:34:00,3442.1
2020-02-19 21:49:00,3442.1
2020-02-19 22:04:00,3442.1
2020-02-19 22:19:00,3442.1
2020-02-19 22:34:00,3442.1
2020-02-19 22:49:00,3442.1
2020-02-19 23:04:00,3442.1
2020-02-19 23:19:00,3442.1
2020-02-19 23:33:00,3442.1
2020-02-19 23:48:00,3442.1
2020-02-20 00:03:00,3442.1
2020-02-20 00:18:00,3442.2
2020-02-20 00:33:00,3442.2
2020-02-20 00:48:00,3442.2
2020-02-20 01:03:00,3442.2
2020-02-20 01:18:00,3442.2
2020-02-20 01:33:00,3442.2
2020-02-20 01:48:00,3442.2
2020-02-20 02:03:00,3442.2
2020-02-20 02:18:00,3442.2
2020-02-20 02:33:00,3442.2
2020-02-20 02:48:00,3442.2
2020-02-20 03:03:00,3442.2
2020-02-20 03:18:00,3442.2
2020-02-20 03:33:00,3442.2
2020-02-20 03:48:00,3442.2
2020-02-20 04:03:00,3442.3
2020-02-20 04:18:00,3442.3
2020-02-20 04:33:00,3442.3
2020-02-20 04:48:00,3442.3
2020-02-20 05:03:00,3442.3
2020-02-20 05:18:00,3442.3
2020-02-20 05:33:00,3442.3
2020-02-20 05:48:00,3442.3
2020-02-20 06:03:00,3442.4
2020-02-20 06:18:00,3442.4
2020-02-20 06:33:00,3442.5
2020-02-20 06:48:00,3442.5
2020-02-20 07:03:00,3442.6
2020-02-20 07:18:00,3442.6
2020-02-20 07:48:00,3442.7
2020-02-20 07:49:00,3442.7
2020-02-20 08:04:00,3442.8
2020-02-20 08:19:00,3442.9
2020-02-20 08:34:00,3443.0
2020-02-20 08:49:00,3443.1
2020-02-20 09:04:00,3443.3
2020-02-20 09:19:00,3443.5
2020-02-20 09:34:00,3443.8
2020-02-20 09:49:00,3444.1
2020-02-20 10:04:00,3444.2
2020-02-20 10:19:00,3444.4
2020-02-20 10:34:00,3444.6
2020-02-20 10:49:00,3444.8
2020-02-20 11:04:00,3445.1
2020-02-20 11:19:00,3445.3
2020-02-20 11:34:00,3445.7
2020-02-20 11:49:00,3445.9
2020-02-20 12:04:00,3446.2
2020-02-20 12:19:00,3446.5
