timestamp,water
2020-02-19 08:04:00,4306.9
2020-02-19 08:05:00,4306.9
2020-02-19 08:20:00,4306.9
2020-02-19 08:35:00,4307
2020-02-19 08:50:00,4307.1
2020-02-19 09:05:00,4307.1
2020-02-19 09:20:00,4307.2
2020-02-19 09:35:00,4307.3
2020-02-19 09:50:00,4307.4
2020-02-19 10:05:00,4307.4
2020-02-19 10:20:00,4307.5
2020-02-19 10:35:00,4307.6
2020-02-19 10:50:00,4307.6
2020-02-19 11:05:00,4307.7
2020-02-19 11:20:00,4307.8
2020-02-19 11:35:00,4307.8
2020-02-19 11:50:00,4307.9
2020-02-19 12:05:00,4308
2020-02-19 12:20:00,4308
2020-02-19 12:35:00,4308.1
2020-02-19 12:50:00,4308.2
2020-02-19 13:05:00,4308.2
2020-02-19 13:20:00,4308.3
2020-02-19 13:35:00,4308.4
2020-02-19 13:50:00,4308.5
2020-02-19 14:05:00,4308.5
2020-02-19 14:20:00,4308.6
2020-02-19 14:35:00,4308.7
2020-02-19 14:50:00,4308.7
2020-02-19 15:05:00,4308.8
2020-02-19 15:20:00,4308.9
2020-02-19 15:35:00,4309
2020-02-19 15:50:00,4309
2020-02-19 16:05:00,4309.1
2020-02-19 16:20:00,4309.2
2020-02-19 16:35:00,4309.2
2020-02-19 16:50:00,4309.3
2020-02-19 17:05:00,4309.4
2020-02-19 17:20:00,4309.5
2020-02-19 17:35:00,4309.5
2020-02-19 17:50:00,4309.6
2020-02-19 18:05:00,4309.7
2020-02-19 18:20:00,4309.7
2020-02-19 18:35:00,4309.8
2020-02-19 18:50:00,4309.9
2020-02-19 19:05:00,4310
2020-02-19 19:20:00,4310
2020-02-19 19:35:00,4310.1
2020-02-19 19:50:00,4310.1
2020-02-19 20:05:00,4310.2
2020-02-19 20:20:00,4310.3
2020-02-19 20:35:00,4310.3
2020-02-19 20:50:00,4310.4
2020-02-19 21:05:00,4310.5
2020-02-19 21:20:00,4310.5
2020-02-19 21:35:00,4310.5
2020-02-19 21:50:00,4310.5
2020-02-19 22:05:00,4310.5
2020-02-19 22:20:00,4310.5
2020-02-19 22:35:00,4310.5
2020-02-19 22:49:00,4310.5
2020-02-19 23:04:00,4310.5
2020-02-19 23:19:00,4310.5
2020-02-19 23:34:00,4310.5
2020-02-19 23:49:00,4310.5
