timestamp,water
2021-05-21 06:59:56,0.186
2021-05-21 07:14:45,0.186
2021-05-21 07:29:52,0.186
2021-05-21 07:44:44,0.186
2021-05-21 07:59:53,0.187
2021-05-21 08:14:57,0.187
2021-05-21 08:29:51,0.19
2021-05-21 08:43:17,0.191
2021-05-21 08:44:56,0.191
2021-05-21 08:59:45,0.192
2021-05-21 09:14:15,0.192
2021-05-21 09:14:54,0.192
2021-05-21 09:16:57,0.192
2021-05-21 09:29:51,0.192
2021-05-21 09:44:48,0.193
2021-05-21 09:59:49,0.195
2021-05-21 10:14:45,0.195
2021-05-21 10:29:57,0.195
2021-05-21 10:44:43,0.199
2021-05-21 10:59:53,0.2
2021-05-21 11:14:49,0.2
2021-05-21 11:29:50,0.201
2021-05-21 11:44:54,0.206
2021-05-21 11:44:55,0.206
2021-05-21 11:59:43,0.211
2021-05-21 11:59:44,0.211
2021-05-21 12:14:44,0.211
2021-05-21 12:14:45,0.211
2021-05-21 12:29:43,0.211
2021-05-21 12:29:44,0.211
2021-05-21 12:44:53,0.211
2021-05-21 12:59:57,0.211
2021-05-21 13:14:56,0.212
2021-05-21 13:29:58,0.212
2021-05-21 13:44:52,0.213
2021-05-21 13:59:46,0.214
2021-05-21 14:14:47,0.215
2021-05-21 14:29:50,0.217
2021-05-21 14:44:51,0.217
2021-05-21 14:59:58,0.217
2021-05-21 15:14:50,0.218
2021-05-21 15:29:46,0.218
2021-05-21 15:44:53,0.218
2021-05-21 15:59:21,0.218
2021-05-21 15:59:48,0.218
2021-05-21 16:24:20,0.219
2021-05-21 16:41:17,0.219
2021-05-21 17:09:20,0.221
2021-05-21 17:28:05,0.221
2021-05-21 17:46:31,0.221
2021-05-21 18:07:46,0.222
2021-05-21 18:29:25,0.228
2021-05-21 18:41:13,0.228
2021-05-21 19:08:47,0.228
2021-05-21 19:27:32,0.228
2021-05-21 19:41:17,0.228
2021-05-21 19:59:58,0.228
2021-05-21 20:28:05,0.228
2021-05-21 20:46:17,0.23
2021-05-21 21:02:32,0.23
2021-05-21 21:22:32,0.23
2021-05-21 21:44:20,0.23
2021-05-21 22:04:58,0.23
2021-05-21 22:19:58,0.23
2021-05-21 22:43:10,0.23
2021-05-21 23:06:55,0.23
2021-05-21 23:27:46,0.23
2021-05-21 23:46:50,0.23
2021-05-22 00:09:20,0.23
2021-05-22 00:28:29,0.23
2021-05-22 00:40:59,0.23
2021-05-22 00:41:00,0.23
2021-05-22 01:06:17,0.23
2021-05-22 01:25:02,0.231
2021-05-22 01:25:03,0.231
2021-05-22 01:40:36,0.231
2021-05-22 02:03:48,0.231
2021-05-22 02:28:25,0.231
2021-05-22 02:43:11,0.231
2021-05-22 03:07:15,0.231
2021-05-22 03:22:52,0.232
2021-05-22 03:47:29,0.233
2021-05-22 04:03:06,0.234
2021-05-22 04:24:21,0.234
2021-05-22 04:44:07,0.234
2021-05-22 05:03:06,0.234
2021-05-22 05:26:32,0.234
2021-05-22 05:41:56,0.234
2021-05-22 05:59:45,0.234
2021-05-22 06:20:41,0.234
2021-05-22 06:44:21,0.235
2021-05-22 07:03:44,0.235
2021-05-22 07:20:36,0.24
2021-05-22 07:43:06,0.241
2021-05-22 08:08:06,0.241
2021-05-22 08:20:41,0.242
2021-05-22 08:44:26,0.242
2021-05-22 09:06:32,0.246
2021-05-22 09:25:36,0.248
2021-05-22 09:41:56,0.249
2021-05-22 10:07:33,0.25
2021-05-22 10:20:22,0.25
2021-05-22 10:47:33,0.252
2021-05-22 11:03:48,0.252
2021-05-22 11:23:48,0.253
2021-05-22 11:45:03,0.253
2021-05-22 12:09:21,0.253
2021-05-22 12:25:22,0.253
2021-05-22 12:49:21,0.253
2021-05-22 13:02:10,0.253
2021-05-22 13:20:03,0.253
2021-05-22 13:41:19,0.254
2021-05-22 14:06:15,0.254
2021-05-22 14:23:31,0.254
2021-05-22 14:47:16,0.254
2021-05-22 15:00:42,0.254
2021-05-22 15:28:49,0.255
2021-05-22 15:40:37,0.255
2021-05-22 16:01:33,0.255
2021-05-22 16:29:22,0.255
2021-05-22 16:48:12,0.255
2021-05-22 17:08:07,0.255
2021-05-22 17:20:04,0.255
2021-05-22 17:44:27,0.255
2021-05-22 18:09:41,0.256
2021-05-22 18:27:48,0.256
2021-05-22 18:49:22,0.256
2021-05-22 19:03:12,0.256
2021-05-22 19:23:26,0.256
2021-05-22 19:47:16,0.256
2021-05-22 20:08:07,0.256
2021-05-22 20:20:04,0.256
2021-05-22 20:41:19,0.256
2021-05-22 21:01:57,0.256
2021-05-22 21:21:01,0.256
2021-05-22 21:40:56,0.256
2021-05-22 22:02:16,0.256
2021-05-22 22:27:16,0.256
2021-05-22 22:43:49,0.256
2021-05-22 23:09:22,0.256
2021-05-22 23:28:12,0.256
2021-05-22 23:49:22,0.256
2021-05-23 00:08:12,0.256
2021-05-23 00:23:26,0.256
2021-05-23 00:48:07,0.256
2021-05-23 01:07:11,0.256
2021-05-23 01:20:04,0.256
2021-05-23 01:44:27,0.256
2021-05-23 02:08:31,0.256
2021-05-23 02:22:30,0.256
2021-05-23 02:43:45,0.256
2021-05-23 02:43:46,0.256
2021-05-23 03:00:00,0.256
2021-05-23 03:00:01,0.256
2021-05-23 03:27:53,0.256
2021-05-23 03:27:54,0.256
2021-05-23 03:44:28,0.256
2021-05-23 04:09:04,0.256
2021-05-23 04:28:50,0.256
2021-05-23 04:46:34,0.256
2021-05-23 05:08:08,0.256
2021-05-23 05:27:35,0.256
2021-05-23 05:46:34,0.256
2021-05-23 06:05:38,0.256
2021-05-23 06:26:02,0.256
2021-05-23 06:42:17,0.256
2021-05-23 07:02:49,0.256
2021-05-23 07:21:58,0.256
2021-05-23 07:44:28,0.256
2021-05-23 08:04:04,0.256
2021-05-23 08:25:57,0.256
2021-05-23 08:44:42,0.256
2021-05-23 09:03:13,0.256
2021-05-23 09:22:54,0.256
2021-05-23 09:46:53,0.256
2021-05-23 10:03:46,0.256
2021-05-23 10:20:01,0.256
2021-05-23 10:42:54,0.256
2021-05-23 11:00:38,0.256
2021-05-23 11:22:35,0.256
2021-05-23 11:42:54,0.256
2021-05-23 12:04:28,0.256
2021-05-23 12:22:35,0.256
2021-05-23 12:43:08,0.256
2021-05-23 13:01:39,0.256
2021-05-23 13:23:46,0.256
2021-05-23 13:44:42,0.256
2021-05-23 14:06:16,0.256
2021-05-23 14:27:31,0.256
2021-05-23 14:43:27,0.256
2021-05-23 15:00:05,0.256
2021-05-23 15:26:20,0.256
2021-05-23 15:26:21,0.256
2021-05-23 15:41:58,0.256
2021-05-23 15:41:59,0.256
2021-05-23 16:00:06,0.256
2021-05-23 16:20:39,0.256
2021-05-23 16:41:21,0.256
2021-05-23 17:01:40,0.256
2021-05-23 17:22:13,0.256
2021-05-23 17:46:59,0.256
2021-05-23 18:04:24,0.256
2021-05-23 18:25:20,0.256
2021-05-23 18:41:21,0.256
2021-05-23 19:04:43,0.256
2021-05-23 19:25:06,0.256
2021-05-23 19:45:06,0.256
2021-05-23 20:09:43,0.256
2021-05-23 20:23:47,0.256
2021-05-23 20:48:09,0.256
2021-05-23 21:05:25,0.256
2021-05-23 21:26:35,0.256
2021-05-23 21:49:43,0.256
2021-05-23 22:08:09,0.256
2021-05-23 22:22:55,0.256
2021-05-23 22:46:59,0.256
2021-05-23 23:05:44,0.256
2021-05-23 23:24:05,0.256
2021-05-23 23:49:05,0.256
2021-05-24 00:01:03,0.256
2021-05-24 00:29:24,0.256
2021-05-24 00:46:17,0.256
2021-05-24 01:01:54,0.256
2021-05-24 01:20:44,0.256
2021-05-24 01:40:20,0.256
2021-05-24 02:07:13,0.256
2021-05-24 02:27:36,0.256
2021-05-24 02:43:09,0.256
2021-05-24 03:05:39,0.256
2021-05-24 03:21:21,0.256
2021-05-24 03:48:15,0.256
2021-05-24 04:14:55,0.256
2021-05-24 04:29:48,0.257
2021-05-24 04:29:49,0.257
2021-05-24 04:44:50,0.258
2021-05-24 04:59:31,0.258
2021-05-24 05:14:48,0.258
2021-05-24 05:14:49,0.258
2021-05-24 05:29:54,0.258
2021-05-24 05:44:58,0.259
2021-05-24 05:59:55,0.259
2021-05-24 06:14:56,0.26
2021-05-24 06:29:50,0.26
2021-05-24 06:44:56,0.262
2021-05-24 06:59:25,0.264
2021-05-24 07:14:56,0.265
2021-05-24 07:29:50,0.266
2021-05-24 07:45:00,0.266
2021-05-24 07:59:59,0.272
2021-05-24 08:15:00,0.275
2021-05-24 08:29:53,0.277
2021-05-24 08:44:53,0.279
2021-05-24 08:59:51,0.279
2021-05-24 09:14:54,0.28
2021-05-24 09:29:23,0.282
2021-05-24 09:44:56,0.282
2021-05-24 09:59:51,0.284
2021-05-24 10:14:57,0.284
2021-05-24 10:30:00,0.284
2021-05-24 10:44:33,0.285
2021-05-24 10:59:56,0.288
2021-05-24 11:14:49,0.29
2021-05-24 11:29:58,0.292
2021-05-24 11:44:26,0.295
2021-05-24 11:44:56,0.295
2021-05-24 11:59:58,0.295
2021-05-24 12:14:53,0.296
2021-05-24 12:30:00,0.296
2021-05-24 12:44:27,0.296
2021-05-24 12:44:57,0.296
2021-05-24 12:59:56,0.297
2021-05-24 13:14:56,0.297
2021-05-24 13:29:33,0.298
2021-05-24 13:44:19,0.298
2021-05-24 13:45:00,0.298
2021-05-24 13:59:59,0.299
2021-05-24 14:14:28,0.299
2021-05-24 14:29:52,0.3
2021-05-24 14:38:28,0.3
2021-05-24 14:44:49,0.3
2021-05-24 14:59:26,0.3
2021-05-24 15:14:53,0.3
2021-05-24 15:14:54,0.3
2021-05-24 15:29:55,0.311
2021-05-24 15:44:32,0.311
2021-05-24 15:59:54,0.311
2021-05-24 16:25:40,0.311
2021-05-24 16:46:22,0.311
2021-05-24 17:04:25,0.311
2021-05-24 17:29:06,0.311
2021-05-24 17:45:07,0.311
2021-05-24 17:45:08,0.311
2021-05-24 18:05:46,0.313
2021-05-24 18:22:38,0.314
2021-05-24 18:41:56,0.314
2021-05-24 19:01:23,0.314
2021-05-24 19:27:15,0.314
2021-05-24 19:43:11,0.314
2021-05-24 20:01:23,0.314
2021-05-24 20:29:12,0.315
2021-05-24 20:41:56,0.315
2021-05-24 21:09:26,0.315
2021-05-24 21:23:53,0.315
2021-05-24 21:47:01,0.315
2021-05-24 22:05:46,0.315
2021-05-24 22:25:04,0.315
2021-05-24 22:41:37,0.315
2021-05-24 23:08:49,0.315
2021-05-24 23:24:07,0.315
2021-05-24 23:48:49,0.315
2021-05-25 00:07:01,0.315
2021-05-25 00:20:41,0.315
2021-05-25 00:41:42,0.315
2021-05-25 01:08:53,0.315
2021-05-25 01:27:15,0.317
2021-05-25 01:39:50,0.317
2021-05-25 02:01:00,0.317
2021-05-25 02:27:01,0.317
2021-05-25 02:49:12,0.317
2021-05-25 03:01:37,0.317
2021-05-25 03:29:07,0.319
2021-05-25 03:39:50,0.319
2021-05-25 04:01:27,0.319
2021-05-25 04:14:58,0.319
2021-05-25 04:29:29,0.32
2021-05-25 04:44:32,0.32
2021-05-25 04:59:58,0.32
2021-05-25 05:12:25,0.322
2021-05-25 05:14:33,0.323
2021-05-25 05:29:32,0.323
2021-05-25 05:44:56,0.326
2021-05-25 05:57:26,0.328
2021-05-25 05:59:54,0.328
2021-05-25 06:14:55,0.328
2021-05-25 06:29:58,0.328
2021-05-25 06:29:59,0.328
2021-05-25 06:43:59,0.328
2021-05-25 06:44:50,0.328
2021-05-25 06:58:27,0.329
2021-05-25 06:59:30,0.329
2021-05-25 07:14:35,0.331
2021-05-25 07:14:51,0.331
2021-05-25 07:29:31,0.331
2021-05-25 07:43:01,0.335
2021-05-25 07:44:33,0.335
2021-05-25 07:51:03,0.335
