timestamp,water
2021-05-21 06:58:51,2.138
2021-05-21 07:13:44,2.213
2021-05-21 07:29:52,2.215
2021-05-21 07:44:50,2.238
2021-05-21 07:59:02,2.25
2021-05-21 08:14:54,2.25
2021-05-21 08:28:17,2.267
2021-05-21 08:29:46,2.267
2021-05-21 08:44:36,2.28
2021-05-21 08:58:54,2.294
2021-05-21 09:14:09,2.313
2021-05-21 09:28:49,2.313
2021-05-21 09:41:45,2.316
2021-05-21 09:44:27,2.32
2021-05-21 09:48:24,2.326
2021-05-21 09:59:24,2.33
2021-05-21 10:14:00,2.405
2021-05-21 10:29:44,2.478
2021-05-21 10:44:49,2.634
2021-05-21 10:59:11,2.81
2021-05-21 11:11:16,2.871
2021-05-21 11:14:02,2.871
2021-05-21 11:28:41,2.876
2021-05-21 11:44:47,2.894
2021-05-21 11:59:03,2.895
2021-05-21 12:12:24,2.904
2021-05-21 12:14:09,2.904
2021-05-21 12:24:48,2.906
2021-05-21 12:29:44,2.906
2021-05-21 12:44:22,2.914
2021-05-21 12:59:11,2.914
2021-05-21 13:14:53,2.915
2021-05-21 13:14:54,2.915
2021-05-21 13:28:17,2.915
2021-05-21 13:44:47,2.931
2021-05-21 13:44:48,2.931
2021-05-21 13:58:54,2.942
2021-05-21 13:58:55,2.942
2021-05-21 14:15:00,2.942
2021-05-21 14:30:00,2.943
2021-05-21 14:44:12,2.943
2021-05-21 14:44:13,2.943
2021-05-21 14:58:56,2.948
2021-05-21 14:58:57,2.948
2021-05-21 15:14:52,2.956
2021-05-21 15:14:53,2.956
2021-05-21 15:29:55,2.957
2021-05-21 15:29:56,2.957
2021-05-21 15:44:23,2.957
2021-05-21 15:44:24,2.957
2021-05-21 15:58:54,2.958
2021-05-21 15:58:55,2.958
2021-05-21 16:13:54,2.958
2021-05-21 16:13:55,2.958
2021-05-21 16:28:11,2.959
2021-05-21 16:28:12,2.959
2021-05-21 16:44:30,2.959
2021-05-21 16:56:28,2.961
2021-05-21 16:59:29,2.962
2021-05-21 17:13:56,2.962
2021-05-21 17:26:44,2.962
2021-05-21 17:43:04,2.962
2021-05-21 17:56:32,2.963
2021-05-21 18:13:42,2.963
2021-05-21 18:28:47,2.964
2021-05-21 18:43:18,2.964
2021-05-21 18:56:36,2.964
2021-05-21 19:12:14,2.965
2021-05-21 19:28:37,2.966
2021-05-21 19:42:04,2.966
2021-05-21 19:47:31,2.966
2021-05-21 19:57:23,2.966
2021-05-21 20:12:56,2.967
2021-05-21 20:26:49,2.967
2021-05-21 20:42:28,2.973
2021-05-21 20:58:28,2.973
2021-05-21 21:13:18,2.975
2021-05-21 21:28:04,2.976
2021-05-21 21:43:18,2.976
2021-05-21 21:58:28,2.976
2021-05-21 22:13:01,2.976
2021-05-21 22:28:10,2.981
2021-05-21 22:44:00,2.991
2021-05-21 22:53:09,2.991
2021-05-21 22:57:23,3.001
2021-05-21 23:12:27,3.001
2021-05-21 23:28:15,3.001
2021-05-21 23:38:46,3.002
2021-05-21 23:41:49,3.003
2021-05-21 23:57:03,3.003
2021-05-22 00:12:41,3.003
2021-05-22 00:26:32,3.004
2021-05-22 00:43:37,3.013
2021-05-22 00:58:09,3.013
2021-05-22 01:13:13,3.013
2021-05-22 01:27:22,3.017
2021-05-22 01:42:23,3.017
2021-05-22 01:58:47,3.024
2021-05-22 02:12:45,3.034
2021-05-22 02:26:50,3.034
