timestamp,water
2021-05-24 07:28:45,0.108
2021-05-24 07:43:46,0.11
2021-05-24 07:59:42,0.114
2021-05-24 08:14:26,0.118
2021-05-24 08:29:03,0.12
2021-05-24 08:44:45,0.121
2021-05-24 08:59:27,0.122
2021-05-24 09:13:11,0.122
2021-05-24 09:14:36,0.122
2021-05-24 09:28:44,0.122
2021-05-24 09:43:52,0.123
2021-05-24 09:58:17,0.124
2021-05-24 09:59:47,0.124
2021-05-24 10:14:17,0.126
2021-05-24 10:27:55,0.127
2021-05-24 10:29:16,0.127
2021-05-24 10:43:33,0.129
2021-05-24 10:45:02,0.129
2021-05-24 10:59:45,0.13
2021-05-24 11:14:27,0.131
2021-05-24 11:28:57,0.133
2021-05-24 11:43:22,0.135
2021-05-24 11:59:33,0.135
2021-05-24 12:14:10,0.137
2021-05-24 12:29:12,0.138
2021-05-24 12:43:20,0.14
2021-05-24 12:59:45,0.141
2021-05-24 13:14:32,0.143
2021-05-24 13:29:11,0.144
2021-05-24 13:43:32,0.146
2021-05-24 13:59:20,0.146
2021-05-24 13:59:21,0.146
2021-05-24 14:14:12,0.147
2021-05-24 14:28:50,0.148
2021-05-24 14:44:52,0.148
2021-05-24 14:59:56,0.149
2021-05-24 14:59:57,0.149
2021-05-24 15:14:31,0.15
2021-05-24 15:26:07,0.151
2021-05-24 15:30:00,0.151
2021-05-24 15:43:26,0.152
2021-05-24 15:59:38,0.152
2021-05-24 16:14:26,0.153
2021-05-24 16:29:07,0.154
2021-05-24 16:43:28,0.154
2021-05-24 16:59:44,0.154
2021-05-24 17:11:40,0.155
2021-05-24 17:25:02,0.156
2021-05-24 17:41:45,0.156
2021-05-24 17:55:11,0.157
2021-05-24 18:14:44,0.157
2021-05-24 18:25:35,0.157
2021-05-24 18:41:26,0.157
2021-05-24 18:56:18,0.157
2021-05-24 19:11:45,0.158
2021-05-24 19:26:45,0.16
2021-05-24 19:44:52,0.16
2021-05-24 19:55:11,0.16
2021-05-24 20:09:52,0.16
2021-05-24 20:25:59,0.16
2021-05-24 20:44:43,0.16
2021-05-24 20:57:05,0.16
2021-05-24 21:11:31,0.16
2021-05-24 21:24:57,0.16
2021-05-24 21:41:21,0.16
2021-05-24 21:57:05,0.161
2021-05-24 22:09:58,0.161
2021-05-24 22:26:21,0.161
2021-05-24 22:41:27,0.161
2021-05-24 22:59:52,0.161
2021-05-24 23:14:44,0.162
2021-05-24 23:26:59,0.162
2021-05-24 23:44:52,0.162
2021-05-24 23:55:22,0.162
2021-05-25 00:11:51,0.162
2021-05-25 00:25:11,0.162
2021-05-25 00:40:17,0.162
2021-05-25 00:55:59,0.162
2021-05-25 01:09:57,0.162
2021-05-25 01:25:45,0.162
2021-05-25 01:40:59,0.162
2021-05-25 01:57:04,0.162
2021-05-25 02:10:16,0.163
2021-05-25 02:26:45,0.163
2021-05-25 02:41:21,0.164
2021-05-25 02:56:46,0.164
2021-05-25 03:10:22,0.164
2021-05-25 03:27:05,0.164
2021-05-25 03:40:49,0.165
2021-05-25 03:56:31,0.165
2021-05-25 04:14:08,0.167
2021-05-25 04:30:00,0.167
2021-05-25 04:44:45,0.168
2021-05-25 04:59:51,0.168
2021-05-25 05:14:02,0.17
2021-05-25 05:29:13,0.172
2021-05-25 05:43:55,0.174
2021-05-25 05:59:37,0.177
2021-05-25 06:14:37,0.179
2021-05-25 06:28:45,0.181
2021-05-25 06:43:28,0.183
2021-05-25 06:58:31,0.185
2021-05-25 06:59:41,0.185
2021-05-25 07:14:34,0.188
2021-05-25 07:27:22,0.19
2021-05-25 07:28:54,0.19
2021-05-25 07:42:02,0.194
2021-05-25 07:43:33,0.194
2021-05-25 07:59:30,0.197
2021-05-25 08:10:01,0.199
2021-05-25 08:14:17,0.2
2021-05-25 08:28:52,0.2
2021-05-25 08:43:35,0.202
2021-05-25 08:59:39,0.204
2021-05-25 09:14:36,0.204
2021-05-25 09:29:13,0.206
2021-05-25 09:42:12,0.207
2021-05-25 09:59:58,0.211
2021-05-25 10:14:06,0.214
2021-05-25 10:29:10,0.215
2021-05-25 10:43:44,0.217
2021-05-25 10:45:00,0.217
2021-05-25 10:58:38,0.218
2021-05-25 10:59:21,0.218
2021-05-25 11:14:38,0.22
2021-05-25 11:30:01,0.221
2021-05-25 11:42:07,0.222
2021-05-25 11:43:33,0.223
2021-05-25 11:59:30,0.224
2021-05-25 12:14:16,0.226
2021-05-25 12:29:08,0.228
2021-05-25 12:44:41,0.229
2021-05-25 12:59:51,0.231
2021-05-25 13:14:22,0.233
2021-05-25 13:30:00,0.234
2021-05-25 13:30:01,0.234
2021-05-25 13:43:50,0.235
2021-05-25 13:54:09,0.235
2021-05-25 13:59:23,0.236
2021-05-25 14:14:15,0.238
2021-05-25 14:29:08,0.239
2021-05-25 14:43:24,0.239
2021-05-25 14:44:56,0.239
2021-05-25 14:59:43,0.24
2021-05-25 15:14:18,0.241
2021-05-25 15:29:18,0.241
2021-05-25 15:29:19,0.241
2021-05-25 15:44:50,0.243
2021-05-25 15:44:51,0.243
2021-05-25 15:59:31,0.243
2021-05-25 16:14:29,0.244
2021-05-25 16:29:09,0.245
2021-05-25 16:43:33,0.245
2021-05-25 16:59:44,0.246
2021-05-25 17:11:37,0.247
2021-05-25 17:16:52,0.247
2021-05-25 17:25:02,0.248
2021-05-25 17:36:42,0.248
2021-05-25 17:40:07,0.248
2021-05-25 17:49:41,0.248
2021-05-25 17:55:56,0.248
2021-05-25 18:11:47,0.249
2021-05-25 18:26:17,0.249
2021-05-25 18:26:18,0.249
2021-05-25 18:41:14,0.249
2021-05-25 18:59:53,0.25
2021-05-25 19:09:45,0.25
2021-05-25 19:16:56,0.251
2021-05-25 19:24:45,0.251
2021-05-25 19:40:40,0.252
2021-05-25 19:46:56,0.252
2021-05-25 19:56:37,0.252
2021-05-25 20:11:32,0.252
2021-05-25 20:25:32,0.252
2021-05-25 20:41:32,0.252
2021-05-25 20:59:45,0.252
2021-05-25 21:11:51,0.252
2021-05-25 21:25:36,0.253
2021-05-25 21:41:19,0.253
2021-05-25 21:56:52,0.253
2021-05-25 22:11:55,0.253
2021-05-25 22:26:37,0.253
2021-05-25 22:41:56,0.253
2021-05-25 22:56:04,0.253
2021-05-25 23:11:08,0.253
2021-05-25 23:14:44,0.253
2021-05-25 23:26:27,0.254
2021-05-25 23:31:33,0.254
2021-05-25 23:40:51,0.254
2021-05-25 23:55:07,0.254
2021-05-26 00:05:41,0.254
2021-05-26 00:11:56,0.254
2021-05-26 00:29:44,0.254
2021-05-26 00:41:46,0.254
2021-05-26 00:59:50,0.254
2021-05-26 01:10:22,0.254
2021-05-26 01:25:17,0.254
2021-05-26 01:41:08,0.254
2021-05-26 01:55:31,0.254
2021-05-26 02:09:53,0.254
2021-05-26 02:24:45,0.255
2021-05-26 02:41:38,0.255
2021-05-26 02:56:27,0.256
2021-05-26 03:11:55,0.256
2021-05-26 03:29:53,0.257
2021-05-26 03:44:55,0.257
2021-05-26 03:56:19,0.258
2021-05-26 04:14:36,0.259
2021-05-26 04:29:19,0.259
2021-05-26 04:44:49,0.26
2021-05-26 04:58:22,0.261
2021-05-26 04:59:32,0.261
2021-05-26 05:14:22,0.262
2021-05-26 05:29:19,0.265
2021-05-26 05:44:49,0.267
2021-05-26 05:59:40,0.269
2021-05-26 06:14:07,0.27
2021-05-26 06:28:56,0.272
2021-05-26 06:44:42,0.273
2021-05-26 06:59:39,0.274
2021-05-26 07:14:39,0.277
2021-05-26 07:29:01,0.279
2021-05-26 07:43:49,0.281
2021-05-26 07:59:42,0.285
2021-05-26 08:14:18,0.286
2021-05-26 08:29:04,0.288
2021-05-26 08:43:21,0.291
2021-05-26 08:59:48,0.293
2021-05-26 09:14:39,0.293
2021-05-26 09:25:17,0.294
2021-05-26 09:28:59,0.294
2021-05-26 09:43:51,0.295
2021-05-26 09:59:46,0.295
2021-05-26 10:14:37,0.297
2021-05-26 10:27:49,0.297
2021-05-26 10:28:57,0.297
2021-05-26 10:44:57,0.299
2021-05-26 10:59:42,0.301
2021-05-26 11:11:53,0.302
2021-05-26 11:14:29,0.302
2021-05-26 11:28:49,0.303
2021-05-26 11:44:47,0.307
2021-05-26 11:58:28,0.308
2021-05-26 11:59:49,0.308
2021-05-26 12:14:39,0.311
2021-05-26 12:29:06,0.312
2021-05-26 12:43:44,0.314
2021-05-26 12:59:41,0.316
2021-05-26 13:14:22,0.317
2021-05-26 13:28:54,0.318
2021-05-26 13:44:49,0.319
2021-05-26 13:59:58,0.321
2021-05-26 14:14:13,0.321
2021-05-26 14:28:42,0.323
2021-05-26 14:44:59,0.323
2021-05-26 14:59:53,0.323
2021-05-26 15:14:09,0.325
2021-05-26 15:29:01,0.326
2021-05-26 15:43:28,0.326
2021-05-26 15:59:38,0.328
2021-05-26 16:13:14,0.329
2021-05-26 16:14:40,0.329
2021-05-26 16:29:12,0.329
2021-05-26 16:43:56,0.33
2021-05-26 16:58:37,0.331
2021-05-26 16:59:36,0.331
2021-05-26 17:09:53,0.331
2021-05-26 17:20:12,0.331
2021-05-26 17:25:13,0.331
2021-05-26 17:39:46,0.332
2021-05-26 17:56:00,0.332
2021-05-26 18:06:56,0.332
2021-05-26 18:14:53,0.333
2021-05-26 18:25:37,0.333
2021-05-26 18:40:23,0.333
2021-05-26 18:56:01,0.333
2021-05-26 19:06:57,0.333
2021-05-26 19:09:49,0.333
2021-05-26 19:29:49,0.334
2021-05-26 19:40:23,0.334
2021-05-26 19:56:05,0.334
2021-05-26 20:11:47,0.334
2021-05-26 20:26:22,0.335
2021-05-26 20:40:28,0.335
2021-05-26 20:56:34,0.335
2021-05-26 21:12:06,0.335
2021-05-26 21:26:23,0.335
2021-05-26 21:44:54,0.335
2021-05-26 21:56:01,0.335
2021-05-26 22:10:38,0.335
2021-05-26 22:26:42,0.335
2021-05-26 22:41:29,0.335
2021-05-26 22:56:48,0.335
2021-05-26 23:10:14,0.335
2021-05-26 23:26:47,0.336
2021-05-26 23:40:32,0.336
2021-05-26 23:55:23,0.336
2021-05-27 00:15:00,0.336
2021-05-27 00:26:57,0.336
2021-05-27 00:41:25,0.336
2021-05-27 00:56:00,0.336
2021-05-27 01:10:42,0.336
2021-05-27 01:26:57,0.336
2021-05-27 01:40:28,0.336
2021-05-27 01:55:24,0.336
2021-05-27 02:11:23,0.337
2021-05-27 02:29:59,0.337
2021-05-27 02:40:23,0.337
2021-05-27 02:56:38,0.338
2021-05-27 03:10:05,0.338
2021-05-27 03:26:25,0.338
2021-05-27 03:40:51,0.339
2021-05-27 03:59:46,0.339
2021-05-27 04:12:58,0.339
2021-05-27 04:14:39,0.34
2021-05-27 04:28:54,0.34
2021-05-27 04:43:45,0.34
2021-05-27 04:59:58,0.34
2021-05-27 05:14:10,0.342
2021-05-27 05:27:35,0.344
2021-05-27 05:29:10,0.344
2021-05-27 05:44:00,0.346
2021-05-27 05:58:07,0.348
2021-05-27 06:00:00,0.349
2021-05-27 06:14:29,0.352
2021-05-27 06:29:10,0.354
2021-05-27 06:43:31,0.355
2021-05-27 06:59:34,0.357
2021-05-27 07:14:18,0.36
2021-05-27 07:29:20,0.363
2021-05-27 07:43:35,0.365
2021-05-27 07:59:22,0.367
2021-05-27 08:14:25,0.369
2021-05-27 08:28:55,0.37
2021-05-27 08:43:30,0.372
2021-05-27 08:59:55,0.373
2021-05-27 09:14:33,0.373
2021-05-27 09:29:16,0.374
2021-05-27 09:45:00,0.375
2021-05-27 09:59:53,0.376
2021-05-27 10:14:18,0.377
2021-05-27 10:29:08,0.379
2021-05-27 10:45:00,0.381
2021-05-27 10:59:42,0.383
2021-05-27 11:14:20,0.384
2021-05-27 11:28:43,0.387
2021-05-27 11:44:48,0.389
2021-05-27 11:59:46,0.39
2021-05-27 12:14:20,0.391
2021-05-27 12:29:20,0.393
2021-05-27 12:44:50,0.395
2021-05-27 12:59:52,0.396
2021-05-27 13:14:24,0.396
2021-05-27 13:27:49,0.397
2021-05-27 13:29:01,0.397
2021-05-27 13:43:35,0.399
2021-05-27 13:59:55,0.399
2021-05-27 14:14:06,0.4
2021-05-27 14:28:52,0.401
2021-05-27 14:43:32,0.402
2021-05-27 14:59:47,0.407
2021-05-27 15:14:34,0.407
2021-05-27 15:28:57,0.408
2021-05-27 15:44:00,0.409
2021-05-27 15:58:13,0.409
2021-05-27 15:59:55,0.409
2021-05-27 16:12:43,0.41
2021-05-27 16:14:29,0.41
2021-05-27 16:26:08,0.41
2021-05-27 16:29:03,0.411
2021-05-27 16:43:37,0.411
2021-05-27 16:59:32,0.412
