timestamp,water
2021-05-21 23:27:48,0.292
2021-05-21 23:49:17,0.292
2021-05-22 00:29:59,0.292
2021-05-22 00:41:14,0.292
2021-05-22 01:26:34,0.292
2021-05-22 02:26:15,0.292
2021-05-22 02:41:11,0.292
2021-05-22 03:06:14,0.292
2021-05-22 03:26:29,0.292
2021-05-22 03:45:38,0.292
2021-05-22 04:01:48,0.292
2021-05-22 04:29:23,0.292
2021-05-22 04:43:59,0.292
2021-05-22 05:01:15,0.292
2021-05-22 05:28:41,0.3
2021-05-22 05:49:56,0.3
2021-05-22 06:04:37,0.3
2021-05-22 06:30:33,0.302
2021-05-22 07:49:18,0.312
2021-05-22 08:09:37,0.313
2021-05-22 08:43:22,0.315
2021-05-22 10:28:45,0.32
2021-05-22 10:50:00,0.32
2021-05-22 11:28:08,0.321
2021-05-22 11:48:03,0.321
2021-05-22 12:30:14,0.322
2021-05-22 14:21:48,0.331
2021-05-22 15:49:18,0.337
2021-05-22 17:10:38,0.372
2021-05-22 18:09:18,0.375
2021-05-22 18:41:34,0.378
2021-05-22 19:03:45,0.381
2021-05-22 20:09:18,0.417
2021-05-22 20:41:15,0.418
2021-05-22 21:02:44,0.418
2021-05-22 21:25:01,0.418
2021-05-22 22:47:13,0.418
2021-05-22 23:09:19,0.418
2021-05-22 23:29:00,0.418
2021-05-23 00:04:05,0.418
2021-05-23 00:42:27,0.418
2021-05-23 01:27:45,0.418
2021-05-23 01:46:16,0.418
2021-05-23 02:10:34,0.418
2021-05-23 02:29:19,0.418
2021-05-23 03:10:01,0.418
2021-05-23 03:25:01,0.418
2021-05-23 03:46:54,0.418
2021-05-23 04:08:09,0.418
2021-05-23 04:26:49,0.418
2021-05-23 04:42:27,0.418
2021-05-23 05:04:24,0.418
2021-05-23 05:25:58,0.418
2021-05-23 05:42:27,0.418
2021-05-23 06:09:05,0.418
2021-05-23 06:23:46,0.418
2021-05-23 07:25:01,0.418
2021-05-23 07:48:42,0.418
2021-05-23 08:01:49,0.418
2021-05-23 08:30:15,0.418
2021-05-23 08:49:57,0.418
2021-05-23 09:10:34,0.418
2021-05-23 09:26:16,0.418
2021-05-23 09:50:20,0.418
2021-05-23 10:04:05,0.418
2021-05-23 10:24:57,0.418
2021-05-23 10:48:46,0.418
2021-05-23 11:20:58,0.418
2021-05-23 11:41:12,0.418
2021-05-23 12:10:53,0.418
2021-05-23 12:21:49,0.418
2021-05-23 12:46:12,0.418
2021-05-23 13:30:01,0.418
2021-05-23 14:04:57,0.418
2021-05-23 14:29:24,0.418
2021-05-23 14:42:27,0.418
2021-05-23 15:01:49,0.418
2021-05-23 15:30:35,0.418
2021-05-23 15:48:43,0.418
2021-05-23 16:06:12,0.418
2021-05-23 16:24:25,0.418
2021-05-23 16:40:59,0.418
2021-05-23 17:02:08,0.418
2021-05-23 17:23:43,0.418
2021-05-23 17:46:36,0.418
2021-05-23 18:04:06,0.418
2021-05-23 18:24:06,0.418
2021-05-23 18:46:36,0.418
2021-05-23 19:02:46,0.418
2021-05-23 19:28:05,0.418
2021-05-23 19:50:35,0.418
2021-05-23 20:02:32,0.418
2021-05-23 20:43:47,0.418
2021-05-23 21:30:21,0.418
2021-05-23 21:46:36,0.418
2021-05-23 22:02:32,0.418
2021-05-23 22:29:20,0.418
2021-05-23 22:48:47,0.418
2021-05-23 23:05:40,0.418
2021-05-23 23:49:58,0.418
