timestamp,water
2021-05-20 07:59:48,1.7
2021-05-20 08:14:10,1.7
2021-05-20 08:29:03,1.7
2021-05-20 08:43:45,1.7
2021-05-20 08:59:59,1.7
2021-05-20 09:14:24,1.7
2021-05-20 09:28:45,1.7
2021-05-20 09:43:45,1.7
2021-05-20 09:51:22,1.7
2021-05-20 09:59:40,1.7
2021-05-20 10:07:49,1.7
2021-05-20 10:14:35,1.7
2021-05-20 10:20:43,1.7
2021-05-20 10:29:05,1.7
2021-05-20 10:42:20,1.7
2021-05-20 10:44:45,1.7
2021-05-20 10:59:46,1.7
2021-05-20 11:14:02,1.7
2021-05-20 11:28:48,1.7
2021-05-20 11:44:52,1.7
2021-05-20 11:56:54,1.7
2021-05-20 11:59:55,1.7
2021-05-20 12:14:27,1.7
2021-05-20 12:23:37,1.7
2021-05-20 12:29:04,1.7
2021-05-20 12:44:52,1.7
2021-05-20 12:59:45,5.0
2021-05-20 13:14:10,9.2
2021-05-20 13:24:56,9.2
2021-05-20 13:29:05,9.2
2021-05-20 13:44:48,9.2
2021-05-20 13:59:28,9.2
2021-05-20 14:14:20,9.2
2021-05-20 14:28:57,9.3
2021-05-20 14:43:43,9.3
2021-05-20 14:58:03,9.3
2021-05-20 15:14:40,9.3
2021-05-20 15:29:07,9.3
2021-05-20 15:44:57,9.3
2021-05-20 15:58:04,9.3
2021-05-20 16:08:00,9.3
2021-05-20 16:14:15,9.3
2021-05-20 16:26:33,9.3
2021-05-20 16:28:50,9.3
2021-05-20 16:44:00,9.3
2021-05-20 16:58:33,9.3
2021-05-20 16:59:35,9.3
2021-05-20 17:12:57,9.3
2021-05-20 17:26:41,9.3
2021-05-20 17:42:57,9.3
2021-05-20 17:57:23,9.3
2021-05-20 18:12:38,9.3
2021-05-20 18:22:56,9.3
2021-05-20 18:42:11,9.3
2021-05-20 18:58:01,9.3
2021-05-20 19:11:28,9.3
2021-05-20 19:40:46,9.3
2021-05-20 19:56:38,9.3
2021-05-20 20:12:23,9.3
2021-05-20 20:27:00,9.3
2021-05-20 20:41:14,9.3
2021-05-20 20:55:54,9.3
2021-05-20 21:11:43,9.3
2021-05-20 21:27:30,9.3
2021-05-20 21:41:15,9.3
2021-05-20 21:56:42,9.3
2021-05-20 22:12:29,9.3
2021-05-20 22:27:30,9.3
2021-05-20 22:41:06,9.3
2021-05-20 22:56:06,9.3
2021-05-20 23:12:20,9.3
2021-05-20 23:27:48,9.3
2021-05-20 23:41:28,9.3
2021-05-20 23:58:07,9.3
2021-05-21 00:12:20,9.3
2021-05-21 00:27:29,9.3
2021-05-21 00:41:24,9.3
2021-05-21 00:56:14,9.3
2021-05-21 01:08:03,9.3
2021-05-21 01:12:29,9.3
2021-05-21 01:22:40,9.3
2021-05-21 01:27:20,9.3
2021-05-21 01:43:03,9.3
2021-05-21 01:57:48,9.3
2021-05-21 02:12:30,9.3
2021-05-21 02:17:29,9.3
2021-05-21 02:26:34,9.3
2021-05-21 02:41:52,9.3
2021-05-21 02:56:48,9.3
2021-05-21 03:12:29,9.3
2021-05-21 03:26:38,9.3
2021-05-21 03:42:10,9.3
2021-05-21 03:55:47,9.3
2021-05-21 04:14:34,9.3
2021-05-21 04:29:18,9.3
2021-05-21 04:44:46,9.3
2021-05-21 04:54:21,9.3
2021-05-21 04:59:59,9.3
2021-05-21 05:06:41,9.3
2021-05-21 05:14:11,9.3
2021-05-21 05:29:04,10.0
2021-05-21 05:34:21,12.2
2021-05-21 05:43:50,16.1
2021-05-21 05:59:46,16.7
2021-05-21 06:14:36,16.8
2021-05-21 06:27:59,16.8
2021-05-21 06:28:56,16.8
2021-05-21 06:43:36,16.8
2021-05-21 06:58:30,16.8
2021-05-21 07:14:10,16.8
2021-05-21 07:29:06,16.8
2021-05-21 07:43:59,16.8
2021-05-21 07:54:40,16.8
2021-05-21 07:59:48,16.8
2021-05-21 08:14:41,16.8
2021-05-21 08:29:08,16.8
2021-05-21 08:44:00,16.8
2021-05-21 08:57:20,16.8
2021-05-21 08:59:36,16.8
2021-05-21 09:08:53,16.8
2021-05-21 09:14:31,16.8
2021-05-21 09:28:56,16.8
2021-05-21 09:43:23,16.8
2021-05-21 09:58:19,16.8
2021-05-21 09:59:53,16.8
2021-05-21 10:10:16,16.8
2021-05-21 10:13:03,16.8
2021-05-21 10:18:41,16.8
2021-05-21 10:28:43,16.8
2021-05-21 10:42:15,16.8
2021-05-21 10:43:52,16.8
2021-05-21 10:58:30,16.8
2021-05-21 10:59:36,16.8
2021-05-21 11:14:05,16.8
2021-05-21 11:28:43,16.8
2021-05-21 11:43:26,16.8
2021-05-21 11:59:33,16.8
2021-05-21 12:14:18,16.8
2021-05-21 12:29:18,16.8
2021-05-21 12:42:03,16.8
2021-05-21 12:43:37,16.8
2021-05-21 12:58:30,16.8
2021-05-21 12:59:46,16.8
2021-05-21 13:14:27,16.8
2021-05-21 13:18:15,16.8
2021-05-21 13:28:49,17.5
2021-05-21 13:43:34,23.5
2021-05-21 13:44:46,23.5
2021-05-21 13:59:55,23.5
2021-05-21 14:14:11,23.5
2021-05-21 14:28:52,23.5
2021-05-21 14:44:49,23.6
2021-05-21 14:59:28,23.6
2021-05-21 15:14:04,23.6
2021-05-21 15:29:11,23.6
2021-05-21 15:43:45,23.6
2021-05-21 15:59:24,23.6
2021-05-21 16:10:06,23.6
2021-05-21 16:14:10,23.6
2021-05-21 16:28:47,23.6
2021-05-21 16:43:36,23.6
2021-05-21 16:59:25,23.6
2021-05-21 17:01:12,23.6
2021-05-21 17:12:11,23.6
2021-05-21 17:27:58,23.6
2021-05-21 17:40:48,23.6
2021-05-21 17:56:43,23.6
2021-05-21 18:11:34,23.6
2021-05-21 18:21:34,23.6
2021-05-21 18:27:21,23.6
2021-05-21 18:42:07,23.6
2021-05-21 18:57:50,23.6
2021-05-21 19:12:41,23.6
2021-05-21 19:25:58,23.6
2021-05-21 19:42:58,23.6
2021-05-21 19:56:34,23.6
2021-05-21 20:12:21,23.6
2021-05-21 20:27:03,23.6
2021-05-21 20:43:08,23.6
2021-05-21 20:57:21,23.6
2021-05-21 21:11:02,23.6
2021-05-21 21:26:34,23.6
2021-05-21 21:40:48,23.6
2021-05-21 21:55:56,23.6
2021-05-21 22:10:58,23.6
2021-05-21 22:22:11,23.6
2021-05-21 22:27:02,23.6
2021-05-21 22:42:41,23.7
2021-05-21 22:57:02,23.7
2021-05-21 23:12:49,23.7
2021-05-21 23:26:15,23.7
2021-05-21 23:41:06,23.7
2021-05-21 23:57:58,23.7
2021-05-22 00:12:35,23.7
2021-05-22 00:27:45,23.7
2021-05-22 00:42:02,23.7
2021-05-22 00:56:54,23.7
2021-05-22 01:11:01,23.7
2021-05-22 01:28:08,23.7
2021-05-22 01:41:25,23.7
2021-05-22 01:57:03,23.7
2021-05-22 02:11:16,23.7
2021-05-22 02:27:21,23.7
2021-05-22 02:42:21,23.7
2021-05-22 02:55:58,23.7
2021-05-22 03:11:34,23.7
2021-05-22 03:27:07,23.7
2021-05-22 03:41:29,23.7
2021-05-22 03:57:44,23.7
2021-05-22 04:11:48,23.7
2021-05-22 04:11:49,23.7
2021-05-22 04:26:44,23.7
2021-05-22 04:42:11,23.7
2021-05-22 04:51:54,23.7
2021-05-22 04:57:03,23.7
2021-05-22 05:11:11,23.7
2021-05-22 05:27:12,23.7
2021-05-22 05:42:31,24.0
2021-05-22 05:57:54,30.0
2021-05-22 06:13:09,30.1
2021-05-22 06:27:04,30.1
2021-05-22 06:41:49,30.2
2021-05-22 06:57:45,30.2
2021-05-22 07:11:27,30.2
2021-05-22 07:26:02,30.2
2021-05-22 07:40:49,30.2
2021-05-22 07:56:27,30.2
2021-05-22 08:11:49,30.2
2021-05-22 08:27:31,30.2
2021-05-22 08:40:57,30.2
2021-05-22 08:57:04,30.2
2021-05-22 09:10:57,30.2
2021-05-22 09:17:18,30.2
2021-05-22 09:27:00,30.2
2021-05-22 09:42:14,30.2
2021-05-22 09:51:45,30.2
2021-05-22 09:57:59,30.2
2021-05-22 10:10:49,30.2
2021-05-22 10:28:10,30.2
2021-05-22 10:43:09,30.2
2021-05-22 10:53:09,30.2
2021-05-22 10:57:46,30.2
2021-05-22 11:11:55,30.2
2021-05-22 11:27:50,30.2
2021-05-22 11:42:03,30.2
2021-05-22 11:56:50,30.2
2021-05-22 12:13:00,30.2
2021-05-22 12:27:50,30.2
2021-05-22 12:43:04,30.2
2021-05-22 12:57:22,30.2
2021-05-22 13:11:40,30.2
2021-05-22 13:27:36,30.2
2021-05-22 13:41:40,30.2
2021-05-22 13:57:08,30.2
2021-05-22 14:11:02,30.2
2021-05-22 14:27:31,30.3
2021-05-22 14:42:22,30.3
2021-05-22 14:57:46,30.3
2021-05-22 15:11:49,30.3
2021-05-22 15:27:12,30.3
2021-05-22 15:42:23,30.3
2021-05-22 15:56:08,30.3
2021-05-22 16:13:00,30.3
2021-05-22 16:25:57,30.3
2021-05-22 16:36:35,30.3
2021-05-22 16:57:09,31.2
2021-05-22 17:11:44,33.9
2021-05-22 17:27:51,34.8
2021-05-22 17:41:27,34.8
2021-05-22 17:57:56,34.8
2021-05-22 18:11:45,34.8
2021-05-22 18:27:04,34.8
2021-05-22 18:41:16,34.8
2021-05-22 18:57:45,34.8
2021-05-22 19:11:13,34.8
2021-05-22 19:27:12,34.8
2021-05-22 19:43:00,34.8
2021-05-22 19:57:51,34.8
2021-05-22 20:11:07,34.8
2021-05-22 20:27:04,34.8
2021-05-22 20:41:17,34.8
2021-05-22 20:57:37,34.8
2021-05-22 21:12:14,34.8
2021-05-22 21:26:28,34.8
2021-05-22 21:40:59,34.8
2021-05-22 21:57:55,34.8
2021-05-22 22:11:17,34.8
2021-05-22 22:11:18,34.8
2021-05-22 22:28:04,34.8
2021-05-22 22:28:05,34.8
2021-05-22 22:36:22,34.8
2021-05-22 22:41:08,34.8
2021-05-22 22:56:00,34.8
2021-05-22 23:12:13,34.8
2021-05-22 23:20:58,34.8
2021-05-22 23:27:33,34.8
2021-05-22 23:33:10,34.8
2021-05-22 23:43:14,34.8
2021-05-22 23:56:37,34.8
2021-05-23 00:11:09,34.8
2021-05-23 00:27:47,34.8
2021-05-23 00:37:33,34.8
2021-05-23 00:40:58,34.8
2021-05-23 00:57:57,34.8
2021-05-23 01:07:46,34.8
2021-05-23 01:12:38,34.8
2021-05-23 01:25:54,34.8
2021-05-23 01:35:50,34.8
2021-05-23 01:41:18,34.8
2021-05-23 01:56:00,34.8
2021-05-23 02:10:46,34.8
2021-05-23 02:26:46,34.8
2021-05-23 02:42:24,34.8
2021-05-23 02:57:13,34.8
2021-05-23 03:11:46,34.8
2021-05-23 03:27:10,34.8
2021-05-23 03:40:49,34.8
2021-05-23 03:57:09,34.8
2021-05-23 04:13:05,34.8
2021-05-23 04:27:51,34.8
2021-05-23 04:41:32,34.8
2021-05-23 04:56:17,34.8
2021-05-23 05:11:17,34.8
2021-05-23 05:27:18,34.8
2021-05-23 05:42:33,34.8
2021-05-23 05:56:03,34.8
2021-05-23 06:13:06,34.8
2021-05-23 06:25:54,34.9
2021-05-23 06:42:15,34.9
2021-05-23 06:58:06,34.9
2021-05-23 07:12:51,34.9
2021-05-23 07:27:56,34.9
2021-05-23 07:41:45,34.9
2021-05-23 07:57:18,34.9
2021-05-23 08:12:01,34.9
2021-05-23 08:26:09,34.9
2021-05-23 08:42:29,34.9
2021-05-23 08:57:23,34.9
2021-05-23 09:11:56,34.9
2021-05-23 09:25:46,34.9
2021-05-23 09:41:55,34.9
2021-05-23 09:56:12,34.9
2021-05-23 10:12:04,34.9
2021-05-23 10:26:41,34.9
2021-05-23 10:40:58,34.9
2021-05-23 10:58:00,34.9
2021-05-23 11:12:38,34.9
2021-05-23 11:26:37,34.9
2021-05-23 11:41:18,34.9
2021-05-23 11:56:09,34.9
2021-05-23 12:12:18,34.9
2021-05-23 12:27:43,34.9
2021-05-23 12:41:31,34.9
2021-05-23 12:56:09,34.9
